pseudocode,item_group,item_id,cpp_b,cpp_g,c1_b,c1_g,c2_b,c2_g,c3_b,c3_g,c4_b,c4_g,c5_b,c5_g,c6_b,c6_g,c7_b,c7_g,c8_b,c8_g,c9_b,c9_g,c10_b,c10_g,c11_b,c11_g,c12_b,c12_g
1233828,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,2,0,1,0,1,2,0,0,0,0
1233828,1,3,0,0,0,0,0,0,0,0,0,0,2,3,2,1,1,2,2,3,2,0,5,0,0,0,0,0
1233828,1,4,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,1,2,1,1,1,3,0,0,0,0
1233828,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,2,0,0,0,0
1233828,2,6,0,0,0,0,0,0,0,0,0,0,11,3,9,7,5,8,1,10,6,3,6,9,0,0,0,0
1233828,3,13,0,0,0,0,0,0,0,0,0,0,6,7,8,5,4,13,6,9,8,3,10,11,0,0,0,0
1235203,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235203,1,2,2,2,1,1,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235203,1,4,8,11,3,7,3,1,6,5,7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235203,2,5,4,5,2,3,1,0,4,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1235203,3,13,3,3,0,2,1,0,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1247837,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1247837,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1247837,1,4,11,4,8,4,4,10,1,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1247837,2,5,11,4,7,4,4,9,1,5,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1247837,3,13,0,0,1,0,1,2,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250386,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250386,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250386,1,4,14,13,22,26,8,11,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250386,2,5,10,11,22,25,8,11,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1250386,3,13,0,0,6,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1258001,1,1,3,1,1,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1258001,1,2,1,2,1,1,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1258001,1,3,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1258001,1,4,44,41,23,32,19,16,23,24,26,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1258001,2,5,41,37,19,23,18,15,22,17,21,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1258001,2,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1258001,3,13,16,14,6,18,4,2,9,11,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1259015,1,1,48,23,56,34,48,53,48,35,43,35,51,35,58,50,47,45,57,54,41,35,58,52,25,31,24,16
1259015,1,2,1,5,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
1259015,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1259015,1,4,65,62,14,5,16,12,23,6,3,6,7,6,15,12,22,11,13,6,15,10,16,12,23,14,23,18
1259015,2,5,11,13,11,4,14,12,14,4,5,5,7,3,16,12,20,10,15,6,14,10,16,13,12,8,12,7
1259015,2,6,13,4,7,7,7,10,9,6,2,3,8,8,8,12,6,2,12,6,8,5,13,7,5,8,9,5
1259015,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
1262464,1,1,17,19,8,8,5,10,12,9,12,8,12,10,12,13,10,11,14,6,7,10,11,7,0,0,0,0
1262464,1,2,5,1,3,1,0,1,1,0,4,0,0,3,3,1,0,5,1,2,1,2,2,0,0,0,0,0
1262464,1,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0
1262464,1,4,17,13,15,8,18,24,13,10,12,13,15,14,11,4,15,6,14,6,14,8,9,5,0,0,0,0
1262464,2,7,6,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1262464,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1262464,3,13,0,0,7,2,3,0,2,5,3,1,1,1,2,1,3,6,1,1,3,2,5,3,0,0,0,0
1276933,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1276933,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1276933,1,4,0,0,0,0,0,0,0,0,0,0,24,14,17,17,21,22,0,0,0,0,0,0,0,0,0,0
1276933,2,5,0,0,0,0,0,0,0,0,0,0,18,12,16,12,13,17,0,0,0,0,0,0,0,0,0,0
1276933,3,13,0,0,0,0,0,0,0,0,0,0,9,6,11,8,16,11,0,0,0,0,0,0,0,0,0,0
1279653,1,1,14,5,3,12,5,9,19,14,11,6,14,16,10,9,16,12,0,0,0,0,0,0,0,0,0,0
1279653,1,2,12,6,11,10,11,11,12,18,16,16,22,14,26,14,17,13,0,0,0,0,0,0,0,0,0,0
1279653,1,4,32,24,36,28,34,30,36,36,53,50,56,57,52,43,57,70,0,0,0,0,0,0,0,0,0,0
1279653,2,5,6,4,8,10,12,9,16,10,16,20,24,23,24,21,30,31,0,0,0,0,0,0,0,0,0,0
1279653,2,6,2,2,0,1,1,1,2,2,1,0,2,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0
1279653,3,13,25,14,17,15,20,19,5,7,30,20,26,12,44,33,46,50,0,0,0,0,0,0,0,0,0,0
1284578,1,4,7,5,1,5,3,4,4,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284578,2,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1284578,3,13,4,4,1,4,3,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288486,1,1,3,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288486,1,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288486,1,4,9,3,5,6,8,8,2,7,10,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288486,2,5,9,2,4,6,5,8,2,6,9,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288486,2,6,2,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1288486,3,13,11,5,5,6,8,8,2,8,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1295008,1,1,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1295008,1,2,1,4,1,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1295008,1,4,1,0,3,1,4,3,2,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1295008,2,5,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1295008,3,13,3,4,2,2,4,5,2,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1320558,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,8,0,9,0,9,0,14,0,12,0,9
1320558,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,7,0,5,0,9,0,6,0,5
1320558,1,4,0,0,0,0,0,0,0,0,0,0,0,68,0,88,0,100,0,193,0,208,0,306,0,277,0,284
1320558,2,5,0,0,0,0,0,0,0,0,0,0,0,53,0,66,0,69,0,144,0,155,0,218,0,191,0,202
1320558,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,1,0,0
1320558,3,13,0,0,0,0,0,0,0,0,0,0,0,28,0,35,0,47,0,92,0,91,0,131,0,150,0,151
1322177,1,1,13,9,9,8,5,7,1,1,3,6,3,3,2,3,4,2,0,0,0,0,0,0,0,0,0,0
1322177,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1322177,1,4,14,18,10,6,8,5,5,1,2,4,5,3,7,5,0,0,0,0,0,0,0,0,0,0,0,0
1322177,2,5,5,2,4,4,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1322177,2,6,8,7,5,3,5,6,2,1,3,6,2,4,2,3,4,2,0,0,0,0,0,0,0,0,0,0
1322177,3,13,0,3,1,1,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1327587,1,1,1,2,1,4,4,1,1,5,3,4,9,4,9,5,7,8,0,0,0,0,0,0,0,0,0,0
1327587,1,2,2,3,7,4,3,2,4,7,5,3,9,9,9,5,9,8,0,0,0,0,0,0,0,0,0,0
1327587,1,4,20,21,18,19,25,26,25,21,35,26,60,65,55,66,62,56,0,0,0,0,0,0,0,0,0,0
1327587,2,5,9,10,11,13,15,17,14,12,15,13,33,48,32,42,32,31,0,0,0,0,0,0,0,0,0,0
1327587,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1327587,3,13,8,8,5,3,7,11,15,12,17,9,31,46,30,28,23,23,0,0,0,0,0,0,0,0,0,0
1329373,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,3,5,8,10,4,19,7
1329373,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,5,8,8,8,2,3,3,3
1329373,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,33,42,52,31,47,76,67,86,60
1329373,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,21,30,40,18,31,45,37,55,39
1329373,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1329373,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,37,38,44,34,48,58,47,78,46
1331574,1,1,1,1,0,2,1,0,2,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1331574,1,2,1,2,3,1,2,2,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1331574,1,4,10,5,4,6,7,7,11,3,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1331574,3,13,5,2,3,4,5,5,13,3,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1331657,1,1,0,0,4,3,4,3,5,9,7,8,4,11,10,6,6,8,0,0,0,0,0,0,0,0,0,0
1331657,1,2,0,0,3,2,4,2,1,0,8,4,2,5,4,4,4,3,0,0,0,0,0,0,0,0,0,0
1331657,1,3,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1331657,1,4,0,0,13,14,9,13,21,26,29,24,24,24,22,24,31,21,0,0,0,0,0,0,0,0,0,0
1331657,2,5,0,0,2,3,2,3,8,6,9,9,5,8,8,7,10,5,0,0,0,0,0,0,0,0,0,0
1331657,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1331657,2,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1331657,3,13,0,0,10,9,11,10,3,11,14,13,20,27,16,17,23,20,0,0,0,0,0,0,0,0,0,0
1331987,1,1,1,1,2,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1331987,1,2,0,0,0,2,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1331987,1,4,1,3,1,2,5,4,4,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1331987,2,5,0,1,1,2,0,3,3,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1331987,2,6,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1331987,3,13,0,0,0,1,2,1,1,2,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339585,1,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339585,1,2,2,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339585,1,4,10,9,6,3,4,7,9,6,4,10,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339585,2,5,5,1,2,1,2,1,3,1,2,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1339585,3,13,9,7,7,2,4,7,8,5,4,9,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1348319,1,1,6,4,3,6,5,2,5,5,6,7,9,7,9,12,8,4,0,0,0,0,0,0,0,0,0,0
1348319,1,2,12,8,6,5,1,8,8,7,5,6,12,14,15,8,17,7,0,0,0,0,0,0,0,0,0,0
1348319,1,4,46,39,36,37,28,38,37,57,59,52,79,66,93,93,104,86,0,0,0,0,0,0,0,0,0,0
1348319,2,5,28,19,20,19,12,16,22,31,35,31,43,37,55,64,55,63,0,0,0,0,0,0,0,0,0,0
1348319,2,6,0,0,1,0,0,0,0,2,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0
1348319,3,13,24,35,17,27,11,16,17,22,26,18,48,38,56,54,54,40,0,0,0,0,0,0,0,0,0,0
1349272,1,1,5,4,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1349272,1,4,21,20,27,23,25,25,25,20,23,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1349272,2,5,17,15,22,16,22,17,18,15,18,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1349272,3,13,10,11,11,8,14,14,6,10,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1352457,1,1,0,0,0,0,0,0,0,0,0,0,3,3,2,2,4,1,4,3,5,6,7,5,6,3,4,3
1352457,1,2,0,0,0,0,0,0,0,0,0,0,4,2,4,7,4,6,11,8,13,8,7,6,15,15,17,21
1352457,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
1352457,1,4,0,0,0,0,0,0,0,0,0,0,113,126,104,140,115,135,222,237,246,177,224,193,294,331,294,284
1352457,2,5,0,0,0,0,0,0,0,0,0,0,98,105,93,124,95,120,192,218,220,160,196,169,262,300,271,247
1352457,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,5,0
1352457,3,13,0,0,0,0,0,0,0,0,0,0,48,54,46,57,47,52,94,98,103,75,77,74,69,90,69,106
1353540,1,1,4,4,7,6,5,4,3,9,10,4,7,9,6,4,5,0,0,0,0,0,0,0,0,0,0,0
1353540,1,2,6,2,2,2,2,4,2,1,4,6,4,6,4,1,3,3,0,0,0,0,0,0,0,0,0,0
1353540,1,4,21,18,12,11,20,9,14,8,22,16,26,32,17,13,18,10,0,0,0,0,0,0,0,0,0,0
1353540,2,5,1,4,0,0,4,2,4,0,5,2,11,15,4,4,6,3,0,0,0,0,0,0,0,0,0,0
1353540,2,6,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1353540,3,13,24,15,6,5,17,9,3,1,16,12,8,19,8,10,9,4,0,0,0,0,0,0,0,0,0,0
1361520,1,1,6,3,1,1,1,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1361520,1,2,6,4,1,1,2,4,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1361520,1,4,16,23,5,4,10,8,6,5,4,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1361520,2,5,6,5,3,1,8,5,5,1,3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1361520,3,13,16,20,3,2,8,5,9,7,4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1389865,1,1,4,0,0,1,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1389865,1,2,5,5,0,3,3,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1389865,1,4,43,45,37,33,32,36,35,40,32,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1389865,2,5,40,40,29,26,29,33,31,35,27,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1389865,3,13,21,21,14,13,4,8,16,13,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1390646,1,4,0,0,3,3,2,1,3,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1390646,2,5,0,0,2,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1390646,3,13,0,0,2,1,0,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395199,1,1,1,2,0,0,0,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395199,1,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395199,1,4,8,7,8,7,7,11,5,9,14,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395199,2,5,0,0,0,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395199,2,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1395199,3,13,6,8,5,2,7,9,4,7,11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1396192,1,1,0,0,0,0,0,0,0,0,0,0,2,1,9,0,5,4,14,1,13,0,15,3,0,0,0,0
1396192,1,2,0,0,0,0,0,0,0,0,0,0,1,0,4,0,1,0,8,0,5,1,2,0,0,0,0,0
1396192,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
1396192,1,4,0,0,0,0,0,0,0,0,0,0,68,11,77,12,88,12,218,7,195,7,198,16,0,0,0,0
1396192,2,5,0,0,0,0,0,0,0,0,0,0,42,5,49,8,47,8,134,5,127,5,124,8,0,0,0,0
1396192,2,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,2,1,0,0,0,0
1396192,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1396192,3,13,0,0,0,0,0,0,0,0,0,0,30,6,44,9,51,12,120,3,107,5,93,12,0,0,0,0
1403210,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1403210,1,4,3,6,2,3,2,7,4,10,6,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1403210,2,5,1,2,1,0,1,3,3,5,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1403210,3,13,3,5,1,3,1,7,3,9,6,6,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1407544,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,0,1,2,6,24,10,19
1407544,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,4,2,3
1407544,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0
1407544,1,4,0,0,0,0,0,0,0,0,0,0,6,2,8,2,17,20,29,33,23,12,32,22,99,125,92,133
1407544,2,5,0,0,0,0,0,0,0,0,0,0,1,0,5,0,6,9,13,14,7,3,7,8,23,27,17,25
1407544,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
1407544,3,13,0,0,0,0,0,0,0,0,0,0,5,3,4,1,4,9,14,23,8,5,15,12,42,48,45,66
1408531,1,4,0,0,0,0,2,2,3,8,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1408531,2,5,0,0,0,0,2,2,3,6,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1408531,3,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1417781,1,1,0,0,1,2,3,1,2,1,5,2,1,1,4,1,2,2,0,0,0,0,0,0,0,0,0,0
1417781,1,2,0,0,2,0,5,2,1,1,0,1,0,2,2,0,1,2,0,0,0,0,0,0,0,0,0,0
1417781,1,4,0,0,13,15,9,11,19,15,16,15,19,23,20,23,29,25,0,0,0,0,0,0,0,0,0,0
1417781,2,5,0,0,10,12,6,6,7,8,10,8,8,12,13,12,15,12,0,0,0,0,0,0,0,0,0,0
1417781,2,6,0,0,1,0,0,0,0,1,3,2,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1417781,3,13,0,0,6,8,8,8,8,6,8,7,13,16,10,10,17,18,0,0,0,0,0,0,0,0,0,0
1424801,1,1,10,5,1,2,1,4,5,5,5,3,4,4,4,2,1,3,3,4,4,2,4,6,2,4,2,1
1424801,1,2,3,1,1,3,1,2,1,0,0,0,0,2,0,1,1,2,1,1,0,1,1,0,1,0,0,1
1424801,1,4,4,10,13,8,13,6,3,9,7,8,11,7,8,8,13,6,8,6,8,4,14,5,2,2,4,1
1424801,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1424801,2,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1424801,2,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1424801,3,13,0,0,0,0,2,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0
1424886,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1424886,1,4,37,34,23,28,18,16,13,19,13,14,6,8,6,5,5,5,0,0,0,0,0,0,0,0,0,0
1424886,2,5,37,34,23,28,18,16,13,20,13,14,6,8,6,5,5,5,0,0,0,0,0,0,0,0,0,0
1424886,3,13,0,0,3,3,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425868,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425868,1,2,1,3,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425868,1,4,14,8,9,11,2,1,1,2,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425868,2,5,12,6,9,7,2,1,1,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1425868,3,13,12,9,9,11,2,1,1,2,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1426698,1,1,3,2,0,3,2,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1426698,1,2,1,0,2,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1426698,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1426698,1,4,3,9,6,5,2,4,12,8,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1426698,2,5,1,0,3,1,0,0,3,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1426698,3,13,4,6,3,4,1,1,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1426734,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1426734,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1426734,1,4,4,4,2,3,2,5,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1426734,2,5,0,1,1,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1426734,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1426734,3,13,0,0,1,3,1,4,0,1,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1431630,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1431630,1,4,0,0,0,0,0,0,0,0,0,0,13,5,4,2,19,13,0,0,0,0,0,0,0,0,0,0
1431630,2,5,0,0,0,0,0,0,0,0,0,0,13,5,4,2,17,13,0,0,0,0,0,0,0,0,0,0
1431630,3,13,0,0,0,0,0,0,0,0,0,0,3,1,0,0,9,5,0,0,0,0,0,0,0,0,0,0
1433036,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1433036,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1433036,1,4,0,0,13,6,8,6,7,6,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1433036,2,5,0,0,12,3,4,4,4,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1433036,3,13,0,0,14,7,4,2,2,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1438552,1,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
1438552,1,2,0,0,1,1,2,0,0,0,2,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0
1438552,1,4,0,0,35,33,41,32,35,34,45,51,79,60,61,65,66,59,0,0,0,0,0,0,0,0,0,0
1438552,2,5,0,0,32,32,41,28,33,32,41,46,73,56,53,59,58,53,0,0,0,0,0,0,0,0,0,0
1438552,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1438552,3,13,0,0,7,15,22,20,3,8,14,17,32,28,30,31,46,30,0,0,0,0,0,0,0,0,0,0
1448402,1,1,0,4,2,0,1,1,1,0,0,2,5,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0
1448402,1,2,2,7,2,1,0,1,0,1,1,1,2,2,3,3,3,4,0,0,0,0,0,0,0,0,0,0
1448402,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
